Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
35900	70.3852799404223	94.3199000403534	153.1164948572	780.022550414965	784.574212056451	559.620341095739	10.0333860922219	18.962454340406	6.42006656004006	91.217388817212	101.831592563542	79.6255394630299	4.6855498229155	2.50294346151074	9.18940278071328	5.11108300015461	5.62683927308739	348.675034867503	0	0	33.0176406650545	0	0	20.349744271547	9.61949139825079	22.2023800951462	8.13944497124741	392.310710082385	769.428058476532	902.662855423499	6.0096515003095	6.89495875090927	0	0	0	53.4013310281759	10.6911851178703	0	0	0	0	124.906320259805	99.7804829375374	0	0	0	0	49.4080300400823	52.9349305151192	56.1662521062345	189.237269445347	0	341.180484476288	408.830744071954	183.648270580329	174.025985050743	176.476856003765	166.814103374194	191.457403372189	33.4050022472456	80.3956657803293	42.0617747264816	31.0201307161334	17.3918252623992	15.3851019220266	26.7404378625153	33.7044912766649	25.147356523853	24.0144420766437	101.451695726074	178.168663695429	175.250343647322	40.7935282636392	27.4039101464935	12.269125726639	19.2062443341579	8.74373001693369	0	0	0
35901	845.758605735719	870.271242640374	1173.89312723853	1632.7486244863	1620.89181539883	1538.63133224699	397.990981658134	747.519910577057	596.263681763721	1153.35884843458	1128.40413381222	1138.03271017161	81.9971219010213	79.5936020760414	134.777907450461	143.110324004329	110.661172370719	0	0	0	416.022272379687	92.6354793886058	121.925198890481	186.539322489181	189.824630258816	306.632871043776	74.6115789031013	392.310710082385	1282.38009746089	902.662855423499	103.366005805323	122.38551782864	0	0	0	427.210648225407	203.132517239536	219.60095369557	0	0	736.919675755343	124.906320259805	0	79.7321001435178	130.072105188746	321.70577360058	249.745542277679	279.978836893799	379.885971932032	280.831260531172	730.511518079464	0	0	0	1077.4683109048	1084.47900440158	995.595848021239	814.861620118792	626.203219869259	206.5036502557	336.470749376934	343.5044935996	213.094811006482	220.296453323723	158.124658643051	241.879415210933	227.505316117488	215.149605815187	234.92388988021	486.968139485156	999.064284573629	1028.0048091044	275.094818803515	232.280762194088	49.0765029065559	30.7299909346527	20.4020367061786	0	2.45744322691785	36.6362992452922
35904	0	0.972370103508797	2.55194158095333	12.3226311281985	4.8133387242727	9.08896145631131	1.67223101537031	0.998023912652947	0.802508320005008	10.0493733442691	11.0088208176802	9.80006639544983	0	0	1.53156713011888	0	0	1046.02510460251	0	0	0.66035281330109	0	7.62032493065504	0	0	2.40025730758337	2.71314832374914	0	256.476019492177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82765446062491	0	0	0	0	0	2.08717576594133	0	0	0	1.95370500617371	1.06113405518746	0	2.02198913180842	1.05777570923861	0	0	0	1.34870133548406	2.89863754373319	0.854727884557033	0	0	0	0	0	3.95930363767621	0	0	0	0	0	0	0	0	0
35908	144.1762992328	141.966035112284	232.226683866753	327.78198801008	308.053678353453	311.621535644959	23.4112342151844	68.8636499730533	48.1504992003005	132.187910913078	137.610260221002	107.800730349948	13.4709557408821	17.020015538273	38.289178252972	20.4443320006184	26.2585832744078	0	0	503.018108651912	93.7700994887549	277.906438165818	22.8609747919651	33.9162404525783	60.923445522255	82.8088771116264	14.9223157806203	0	512.952038984355	601.775236948999	69.7119574035902	48.2647112563649	0	0	0	166.87915946305	74.8382958250922	0	0	0	0	0	99.7804829375374	39.8660500717589	33.9318535274989	154.744549326861	131.941041203302	32.9386866933882	34.2520138627242	40.1187515044532	73.7468770632602	492.610837438424	682.360968952576	408.830744071954	146.527875463028	158.108974222932	148.72892266984	73.8026033110072	57.1198882988851	9.11045515833971	29.7761725112331	21.0308873632408	2.69740267096812	9.66212514577731	5.98309519189923	8.50832113807303	9.95814514992371	12.5736782619265	27.1467606083798	88.1849355157414	212.48262855529	186.019917837939	16.735806467134	18.2692734309956	0	0	0	0	0	14.2474497065025
35910	305.38129522538	317.965023847377	450.417689038263	296.975410189584	311.663682396658	249.297228515967	216.553916490455	291.422982494661	246.370054241537	247.369190012778	239.441852784544	218.051477298759	282.890070558523	235.276685382009	188.382757004622	139.277011754213	108.78555927969	348.675034867503	585.480093676815	0	309.705469438211	185.270958777212	289.572347364892	234.02205912279	230.867793558019	263.428239507275	245.539923299297	588.466065123578	512.952038984355	0	177.885684409161	172.373968772732	0	0	0	193.579824977138	336.772331212915	250.972518509223	0	0	0	4371.72120909318	6785.07283975254	1833.83830330091	189.452848861869	81.4444996457164	80.1070607305764	1224.90741141037	1223.73104073187	1331.94254994785	2198.49180679153	985.221674876847	1705.90242238144	817.661488143908	681.843047154624	779.933530562783	692.588416014775	1963.35144698597	2049.96932450443	309.75547538355	422.821649659509	364.535380962841	366.846763251665	364.262117995805	450.441595161556	800.997661427161	783.629422182458	783.759278326751	1125.54645907052	403.465589926003	847.290978462708	729.393888364552	1150.58669461546	1106.59599067745	1150.84399315874	578.107954458153	696.583824682384	14.5460099385613	0	38.671649203364
35912	11353.5997529704	12317.0121011459	8859.06519827948	12509.9351213471	12335.3838156299	15235.6962469081	14234.8665183398	10608.9941915008	12978.164551121	8511.04619387715	8881.36619466347	9748.61604687372	7616.36123714915	13282.1197728529	26837.6508210731	25115.8618627598	22377.9397890686	4532.77545327755	2341.92037470726	3521.12676056338	6714.46740564549	7132.93191292265	5719.05386045661	7563.32162092496	10544.8864707625	8849.7486930599	7314.64788082767	8434.68026677128	8463.70864324186	12787.7237851662	6843.79112855246	6713.9660836979	17478.152309613	3205.12820512821	11173.1843575419	4939.62312010627	3955.73849361202	4329.2759442841	7042.25352112676	5536.3321799308	14001.4738393515	874.344241818636	1995.60965875075	837.187051506937	8044.67694047787	12379.5639461489	10555.2832962642	6377.75321100729	5701.40339842254	6780.06900425259	3875.18967209773	4433.49753694581	4435.34629819174	5723.63041700736	11192.7759803692	11731.8981141526	10618.5791282265	3993.42853532162	4059.7431720578	9654.04564945398	8370.08209290761	9706.92290076693	6715.18394937515	6486.18461036031	6952.35661298691	9949.87383375227	9429.59744581237	9360.40492832305	8975.13669960126	17147.6777706848	14493.6908496534	14337.2404043094	8582.33075392716	9158.12578133768	23456.1145641884	24299.7403315766	27458.2268298441	14195.0874487935	19647.2585992082	32638.8719276392
35914	2.27049290130394	1.94474020701759	5.10388316190666	71.4712605435513	61.370068734477	55.8321918030552	1.67223101537031	0.998023912652947	2.40752496001502	1369.03386097697	1253.62947061333	1386.70939495615	0	0	0	0	0	0	0	0	10.5656450128174	92.6354793886058	11.4304873959826	3.39162404525783	10.2607908248008	10.2010935572293	1.35657416187457	0	1025.90407796871	0	6.0096515003095	12.0661778140912	0	0	0	86.7771629207858	149.676591650184	0	1006.03621730382	0	0	0	99.7804829375374	39.8660500717589	11.3106178424996	40.7222498228582	9.42436008595016	10.2933395916838	9.3414583261975	8.02375030089063	45.2221415953954	0	0	0	6.83796752160798	0	7.76942133349908	45.4947554656894	61.3509911358396	0	5.95523450224661	4.67353052516463	24.2766240387131	29.9525879519097	34.1891153822813	3.64642334488844	0.766011165378747	1.39707536243628	9.39695559520839	11.7059648914701	15.8372145507048	10.7695741906175	6.27592742517526	9.13463671549782	7.36147543598338	5.76187330024738	5.82915334462246	0	0	0
35918	1432.68102072279	1370.0694758439	1730.21639188636	867.513231425174	825.487591212769	795.933338959833	795.981963316268	1141.73935607497	944.552292645894	1236.84595006389	1234.36403418239	1047.3820960137	183.907830549433	184.21663876719	307.844993153895	323.275999759779	256.958993470991	0	0	0	639.221523275456	92.6354793886058	346.724784344804	403.603261385682	252.671974060721	499.253519977342	442.243176771109	1373.08748528835	1282.38009746089	601.775236948999	477.166329124574	544.701741321833	1248.43945068664	0	0	647.491138716632	582.669588923932	376.458777763835	0	0	0	249.81264051961	598.682897625225	119.598150215277	393.043970026863	553.822597590872	664.417386059487	732.885778927887	828.275971589511	726.149402230603	1239.08667971383	1970.44334975369	1364.72193790515	2044.15372035977	1516.0750847908	1523.78850324919	1477.29997069818	1227.34740300771	1102.20228902663	470.706849847552	610.411536480278	443.985399890639	716.160409142037	787.463199380851	570.103498999541	246.741313004118	272.699974874834	241.694037701476	333.069870541275	1130.01581085658	1961.17506852895	1773.06353265531	352.49792371401	328.846921757922	41.7150274705725	17.2856199007421	32.0603433954235	29.0920198771226	0	20.3534995807179
35919	365.549357109935	357.832198091237	722.199467409792	1621.65825647092	1659.39852519301	1581.47929339817	957.352256299503	1333.35994730434	1125.91917296703	1492.71845598336	1513.71286243102	1555.76054027766	93.1253027304456	111.631278383379	202.166861175692	222.332110506726	187.561309102913	2092.05020920502	1170.96018735363	2515.09054325956	649.126815474972	277.906438165818	179.077635870394	217.063938896501	695.168578380257	613.865806414448	199.416401795562	784.62142016477	512.952038984355	752.219046186249	186.299196509594	156.860311583186	0	0	0	1154.8037834843	203.132517239536	533.316601832099	1006.03621730382	5536.3321799308	2210.75902726603	0	0	0	200.763466704369	610.833747342873	197.911561804953	181.162776813635	186.82916652395	164.486881168258	204.54322506225	985.221674876847	2388.26339133402	2861.81520850368	1836.48270580329	1756.17686133525	1668.20575203559	214.330847971692	180.879646279803	507.14867048091	535.971105202195	479.036878829374	571.849366245242	465.714432026467	353.857344206612	316.023356556998	309.468510813014	291.988750749182	505.347389786762	851.413846439592	1458.34350654407	1514.59375208049	431.993004432897	417.583392708472	274.828416276713	209.348063242321	238.995287129521	147.278350627933	321.925062726238	272.73689438162
35920	1060.32018490894	1043.35312106494	1741.70012900065	1811.42677584518	2040.85561909163	2094.35640414716	2574.39964816259	2548.95307291563	2528.70371633578	2048.52610479332	2080.66713454155	2176.83974808929	1709.63999163629	2216.10614082161	3740.08693175031	4419.8090243837	4674.02782284459	0	0	503.018108651912	6932.38383403485	1760.07410838351	1417.38043710184	2129.93990042192	5765.28184468497	7095.16060121645	1481.37898476703	784.62142016477	769.428058476532	752.219046186249	1818.52054399365	1703.05481147459	1248.43945068664	0	5586.59217877095	1855.69625322911	1363.12610252847	250.972518509223	2012.07243460765	7612.45674740484	3684.59837877671	2872.84536597552	3093.19497106366	3508.21240631478	1821.00947264244	2691.74071329093	2775.47404531232	5216.66450506535	5091.09478777764	4617.66829816256	4273.14451813721	3940.88669950739	3070.62436028659	2044.15372035977	2737.14071364936	2476.68688480753	2455.13714138571	4110.70390496651	4282.93384670714	4661.51622268382	4415.80638341586	4638.47904622589	2736.51500969716	2851.29313051889	2818.89256326909	11656.3999591601	11939.8160347585	12724.5624010696	11281.5672451363	2546.43756272446	3486.82673691351	3253.39045776565	10191.0601505804	9711.4237766764	7054.74729281741	5823.33328211668	5141.31324995701	2896.47422901602	3772.1753533189	7329.29519901652
35921	152.123024387364	209.059572254391	185.015764619116	82.5616285589299	80.6234236315678	68.8164224549285	30.9362737843508	55.889339108565	30.4953161601903	70.3456134098838	56.4202066906108	62.4754232709926	54.4695166913927	51.5606353071212	73.5152222457063	57.4996837517394	43.13910109367	2440.72524407252	2341.92037470726	0	198.105843990327	0	57.1524369799128	91.5738492219615	85.292823731157	140.415052493627	10.8525932949965	196.155355041193	256.476019492177	0	37.2598393019189	15.5136571895459	0	0	0	133.50332757044	58.8015181482867	0	0	0	0	124.906320259805	299.341448812612	0	8.48296338187473	16.2888999291433	9.42436008595016	257.333489792095	339.406319185176	260.771884778946	763.906330334526	0	341.180484476288	0	176.810303058721	198.432068320055	214.214045337903	787.564766839378	788.042903382767	203.466831869587	259.052700847728	182.26769048142	157.798056251635	160.391277419903	194.877957679004	147.072408243834	131.753920445144	136.913385518755	140.954333928126	135.008795081622	134.616323680991	146.857829872057	146.438306587423	134.409654528039	31.8997268892613	15.3649954673263	43.7186500846685	0	0	2.03534995807179
35922	305.38129522538	311.158433122815	549.943410695442	635.847766215042	620.920695431179	534.95030285718	4213.1860432255	5130.8409349488	4985.98419219111	2806.09424920745	2926.97023490071	2762.39371521742	4213.48067825676	5530.50387255412	6274.83053209705	6272.57661193974	5401.7657021639	348.675034867503	0	0	4983.68268198333	1852.70958777212	1436.43124942848	2967.6710396006	6314.23415381182	6058.24944434043	2667.0248022454	392.310710082385	512.952038984355	150.44380923725	2653.86210253667	2952.7660850769	2496.87890137328	0	2793.29608938548	3043.87586860603	2790.39931576415	2290.12423139666	3018.10865191147	692.041522491349	0	2498.1264051961	1396.92676112552	1634.50805294211	1693.76502191432	2781.32966290122	3595.39337278999	7569.72193572427	7348.61388327536	8653.61469951055	4232.79245332901	492.610837438424	1023.54145342886	0	112.338037854988	130.519488788058	147.619005336483	4224.94629091369	4344.28483784298	13003.6563293369	10844.4820285911	12102.1072949138	9315.48012418842	8889.15513411513	9810.56665894563	5816.04523509707	5984.07922393877	5781.09784976131	5970.19912148906	44.4826665875864	126.697716405639	111.611950702764	6162.9607315221	6305.50922989793	3967.83525999504	2638.9379715133	3039.90346922061	1370.9614367094	2184.66702872997	3590.35732603864
35925	309.922281027988	393.809891921063	500.180549866853	745.519183256009	726.814147365178	720.624801178968	433.107832980911	564.881534561568	475.88743376297	967.058927206205	1014.18761782879	933.456324166596	1550.91699138503	1205.41757106357	1727.6077227741	1700.71286830145	1838.10082920855	0	585.480093676815	0	1416.45678453084	2223.25150532654	2449.9344652056	2441.96931258564	828.558859102668	1297.93913907571	1977.88512801312	588.466065123578	1538.85611695306	300.8876184745	1790.87614709223	1685.81741459732	0	0	0	2363.00889799678	3618.9661623991	3858.70247207931	1006.03621730382	692.041522491349	0	3122.65800649513	2195.17062462582	3827.14080688885	441.114095857486	158.816774309147	301.579522750405	592.896360480987	563.601319013916	537.591270159672	836.957482142472	0	341.180484476288	0	477.680874009472	507.222078379606	521.661146677795	835.081511436876	820.833950369164	510.185488867024	464.508291175236	497.731000930033	265.69416309036	275.370566654653	330.779691323572	737.792990115762	756.819031394202	832.65691601202	912.548798912459	238.80168378599	382.732684975367	408.26476704432	852.480141919639	820.81235629259	1565.54044271913	1371.32584545888	1649.65039652816	0	0	77.3432984067281
35926	80.60249799629	64.1764268315806	133.97693300005	235.362254548591	215.396907911204	206.449267364785	93.6449368607374	123.754965168965	101.918556640636	213.355926386021	260.083391817694	210.701427502171	5.85693727864438	10.5123625383451	18.3788055614266	28.1109565008504	20.6317440013204	0	0	0	63.3938700769047	0	30.4812997226202	20.349744271547	57.0756489629547	53.4057250937301	20.3486124281185	196.155355041193	256.476019492177	0	16.8270242008666	10.3424381263639	0	0	0	86.7771629207858	16.0367776768055	0	0	0	0	124.906320259805	0	0	11.3106178424996	69.227824698859	14.1365401289252	26.7626829383779	56.048749957185	24.0712509026719	25.0461091912959	2463.05418719212	4435.34629819174	4088.30744071954	418.092871321174	376.702589591548	370.712389341242	43.472766333881	30.6754955679198	27.3313654750191	50.6194932690962	39.7250094638993	47.2045467419422	52.1754757871975	36.7532990359524	13.3702189312576	18.3842679690899	13.9707536243628	15.6615926586806	85.8437425374474	241.517521898249	228.119162401263	19.8737701797216	18.2692734309956	7.36147543598338	0	5.82915334462246	0	0	0
35927	64.7090476871624	76.817238177195	81.6621305905065	76.4003129948307	70.9967461830224	62.3243071289918	50.1669304611093	67.8656260604004	58.5831073603656	197.895352010223	196.782672116033	236.426601790227	116.553051845023	89.6053759220844	22.9735069517832	25.555415000773	18.7561309102913	0	0	0	53.4885778773883	0	57.1524369799128	57.6576087693831	17.3150845168514	36.6039239406464	24.4183349137422	196.155355041193	0	0	26.4424666013618	18.9611365650005	0	0	0	40.0509982711319	69.4927032661571	0	0	0	0	124.906320259805	99.7804829375374	39.8660500717589	19.7935812243744	4.07222498228582	9.42436008595016	96.7573921618278	99.6422221461066	76.225627858461	210.10902710476	492.610837438424	341.180484476288	0	91.8241352901643	88.0741265805592	99.892560002131	223.42979906483	206.26626330153	60.7363677222647	71.4628140269593	70.1029578774694	44.5071440709741	45.4119881851534	66.6687749954486	82.6522624841381	107.241563153025	110.368953632466	88.749025065857	44.4826665875864	72.5872333573971	54.8269231522348	57.5293347307732	54.8078202929869	26.9920765986057	26.8887420678211	17.4874600338674	0	0	6.10604987421537
38223	26.1106683649954	25.2816226912287	74.0063058476465	174.981362020419	158.840177900999	112.962806671298	7.5250395691664	1.99604782530589	4.81504992003005	74.9837857226234	57.7963092928209	56.3503817738365	5.27124355077994	11.0129512306472	55.1364166842797	53.6663715016234	37.5122618205826	0	0	1006.03621730382	281.310298466264	0	41.9117871186027	67.8324809051566	170.585647462314	198.621292202524	74.6115789031013	0	256.476019492177	0	43.2694908022284	49.9884509440922	0	0	0	66.7516637852198	26.7279627946758	0	0	0	0	124.906320259805	199.560965875075	0	73.5190159762477	207.683474096577	122.516681117352	107.050731753512	96.5284027040408	88.261253309797	360.385682252536	985.221674876847	682.360968952576	1635.32297628782	122.106562885857	114.602477960246	104.332229335559	389.23290787312	337.430451247118	30.3681838611324	35.7314070134797	18.6941221006585	59.3428587612987	58.9389633892416	64.9593192263345	35.2487590005883	37.5345471035586	36.3239594233432	38.6319285580789	47.6042572253117	151.773306110921	158.606456261822	73.2191532937113	66.5523532129127	7.36147543598338	3.84124886683158	0	0	0	2.03534995807179
38256	14.7582038584756	12.6408113456144	8.93179553333665	2.4645262256397	3.61000404320453	2.59684613037466	0	0.998023912652947	0	2.3190861563698	0	1.22500829943123	0	0	4.59470139035664	2.55554150007731	1.87561309102913	0	0	0	12.5467034527207	92.6354793886058	11.4304873959826	0	6.41299426550053	6.00064326895843	0	0	0	0	2.4038606001238	0	0	0	0	0	0	0	0	0	0	0	0	0	14.1382723031246	0	0	18.5280112650308	12.4552777682633	12.035625451336	12.523054595648	0	0	0	3.90741001234742	4.24453622074984	7.76942133349908	13.1429293567547	16.9244113478178	6.07363677222647	20.8433207578631	4.67353052516463	4.04610400645219	4.83106257288866	2.5641836536711	7.29284668977689	6.89410048840872	8.38245217461765	5.22053088622688	2.34119297829402	2.6395357584508	0.97905219914705	11.5058669461546	13.0494810221397	0	0	0	0	0	4.07069991614358
38258	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00117738460429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38259	1.13524645065197	0	6.37985395238332	3.69678933845955	3.61000404320453	1.29842306518733	1.67223101537031	0	0	0	1.37610260221002	0	0.585693727864438	0.500588692302147	0	0	0	0	0	0	1.32070562660218	0	0	0	0	0	0	0	0	0	1.2019303000619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39145051062755	0	0	0	3.90741001234742	1.06113405518746	5.54958666678506	0	1.05777570923861	0	0	0	0	0	0	0	0	0	1.04410617724538	0	1.3197678792254	1.9581043982941	0	0	0	0	0	0	0	0
38260	0	0	0	0	0	0	0.836115507685156	0	0	0.773028718789932	4.12830780663006	1.22500829943123	0.585693727864438	1.00117738460429	3.06313426023776	5.11108300015461	7.50245236411652	0	0	0	1.32070562660218	0	3.81016246532752	6.78324809051566	0	2.40025730758337	2.71314832374914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.17600375501028	3.11381944206583	0	2.08717576594133	0	0	0	0.976852503086854	0	0	2.02198913180842	2.11555141847723	0	2.97761725112331	2.33676526258231	5.39480534193625	3.86485005831093	4.27363942278517	1.21547444829615	2.29803349613624	0	2.08821235449075	0	0	0	2.09197580839175	0	0	0	0	0	0	0
38261	1.13524645065197	0.972370103508797	0	1.23226311281985	1.20333468106818	2.59684613037466	1.67223101537031	1.99604782530589	0	0	1.37610260221002	2.45001659886246	0	0	0	0	0	0	0	0	0.66035281330109	0	7.62032493065504	0	2.56519770620021	1.80019298068753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71218004297508	0	0	0	0	0	0	0	0	1.06113405518746	3.32975200007103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04598790419588	0	0	0	0	0	0	0
38262	143.041052782148	121.5462629386	135.252903790526	82.5616285589299	80.6234236315678	84.3974992371765	17.5584256613883	16.9664065151001	8.82759152005508	20.0987466885382	30.2742572486205	15.925107892606	103.667789832005	115.135399229494	52.0732824240419	75.3884742522805	39.3878749116117	348.675034867503	0	0	104.335744501572	0	30.4812997226202	74.6157289956723	58.9995472426048	103.211064226085	14.9223157806203	0	0	150.44380923725	26.4424666013618	18.9611365650005	0	0	0	20.025499135566	0	0	0	0	0	0	299.341448812612	0	53.7254347518733	24.4333498937149	14.1365401289252	6.17600375501028	15.5690972103292	20.0593757522266	41.7435153188265	0	0	0	137.736202935246	128.397220677683	116.541320002486	60.6596739542525	48.6576826249762	142.730464147322	142.925628053919	128.522089442027	36.4149360580697	42.5133506414202	26.496564421268	89.9451091739149	81.1971835301471	83.8245217461766	88.749025065857	88.9653331751727	60.7093224443685	71.4708105377346	84.725020239866	86.1265747461223	85.8838800864728	40.3331131017316	37.889496740046	0	0	140.439147106954
38263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.30176406650545	0	0	0	0	3.60038596137506	0	0	0	0	2.4038606001238	3.44747937545464	0	0	0	0	0	0	0	692.041522491349	0	0	0	0	0	0	0	2.05866791833676	0	0	0	0	0	0	0	1.06113405518746	0	1.01099456590421	0	0	0	0	0	0	0	1.21547444829615	0	0	1.04410617724538	0	2.6395357584508	0	0	0	0	0	0	0	0	6.10604987421537
38264	3.40573935195592	1.94474020701759	0	0	0	0	0	2.99407173795884	0	0	0	0	0	0	0	0	0	0	0	0	3.30176406650545	0	0	0	1.92389827965016	1.20012865379169	4.06972248562371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39145051062755	0	0	0	0.976852503086854	0	0	0	0	0	0	0	2.69740267096812	0	0	0	2.29803349613624	2.79415072487255	0	0.78039765943134	1.3197678792254	1.9581043982941	1.04598790419588	2.60989620442795	0	0	0	0	0	0
38265	20.4344361117355	21.3921422771935	20.4155326476266	18.4839466922977	25.2700283024317	24.6700382385593	30.9362737843508	29.9407173795884	25.6802662401602	19.3257179697483	22.0176416353603	18.3751244914684	10.5424871015599	12.5147173075537	32.1629097324965	29.388727250889	11.2536785461748	0	0	0	21.791642838936	0	0	0	23.0867793558019	24.6026374027296	0	0	0	0	4.8077212002476	1.72373968772732	0	0	0	0	0	0	0	0	0	0	0	0	8.48296338187473	12.2166749468575	0	14.4106754283573	3.11381944206583	8.02375030089063	6.95725255313776	0	0	0	22.4676075709976	23.3449492141241	19.9785120004262	8.08795652723367	5.28887854619307	18.2209103166794	8.93285175336992	23.3676526258231	9.44090934838844	21.2566753207101	22.2229249984829	24.309488965923	19.9162902998474	11.1766028994902	16.705698835926	38.2394853121356	22.4360539468318	33.2877747709997	31.3796371258763	23.4890658398515	29.4459017439335	28.8093665012369	26.2311900508011	0	2.45744322691785	42.7423491195076
38266	1.13524645065197	0	2.55194158095333	0	2.40666936213635	1.29842306518733	1.67223101537031	0.998023912652947	0.802508320005008	2.3190861563698	1.37610260221002	3.67502489829369	0	0	1.53156713011888	1.27777075003865	1.87561309102913	0	0	0	0.66035281330109	92.6354793886058	0	0	1.92389827965016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.39145051062755	0	0	0	0.976852503086854	1.06113405518746	3.32975200007103	2.02198913180842	0	3.03681838611324	0	7.01029578774694	1.34870133548406	0	0	3.64642334488844	0	0	0	0.78039765943134	2.6395357584508	1.9581043982941	0	0	0	0	0	0	0	0
38267	6.81147870391183	5.83422062105279	10.2077663238133	4.9290524512794	4.8133387242727	0	5.01669304611093	4.99011956326474	4.81504992003005	0	0	0	7.02832473437325	5.00588692302147	1.53156713011888	1.27777075003865	0	0	0	0	0	0	0	0	0	0.600064326895843	5.42629664749827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.11733583667352	6.22763888413166	0	0.695725255313776	0	0	0	10.7453775339554	7.42793838631222	15.5388426669982	3.03298369771262	1.05777570923861	0	2.97761725112331	0	1.34870133548406	0	0.854727884557033	10.9392700346653	6.12808932302997	5.5883014497451	4.17642470898151	11.7059648914701	7.91860727535241	6.85336539402935	9.41389113776288	9.13463671549782	7.36147543598338	0	5.82915334462246	0	0	2.03534995807179
38268	0	0	0	0	0	0	0.836115507685156	0	0.802508320005008	0.773028718789932	0	0	1.75708118359331	1.00117738460429	4.59470139035664	1.27777075003865	0	0	0	0	1.32070562660218	0	0	0	2.56519770620021	0	1.35657416187457	0	0	0	3.6057909001857	3.44747937545464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.71218004297508	0	3.11381944206583	0	1.39145051062755	0	0	0	0	0	1.10991733335701	3.03298369771262	0	6.07363677222647	5.95523450224661	4.67353052516463	0	0	0	2.4309488965923	3.83005582689373	1.39707536243628	0	0	1.3197678792254	0.97905219914705	2.09197580839175	3.91484430664192	0	1.92062443341579	0	27.2737686348024	0	0
38269	2.27049290130394	2.91711031052639	1.27597079047666	2.4645262256397	2.40666936213635	3.89526919556199	1.67223101537031	1.99604782530589	0	0.773028718789932	0	0	0	0	0	0	0	0	0	0	0.66035281330109	0	0	0	0	0	0	196.155355041193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.05777570923861	3.03681838611324	0	0	0	0	0	1.21547444829615	0.766011165378747	0	0	2.34119297829402	1.3197678792254	1.9581043982941	0	0	0	0	0	0	0	0
38270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38271	9.08197160521578	9.72370103508798	2.55194158095333	0	0	0	10.0333860922219	4.99011956326474	0.802508320005008	0.773028718789932	0	0	1.75708118359331	6.00706430762577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.2933395916838	3.11381944206583	8.02375030089063	2.7829010212551	0	0	0	13.675935043216	11.6724746070621	13.3190080002841	4.04397826361683	6.34665425543168	3.03681838611324	0	4.67353052516463	1.34870133548406	0.966212514577731	0.854727884557033	8.50832113807303	11.4901674806812	8.38245217461765	11.4851679496991	21.8511344640775	13.197678792254	9.7905219914705	8.36790323356701	9.13463671549782	2.45382514532779	3.84124886683158	8.74373001693369	0	0	6.10604987421537
