Gene	4N_1	4N_2	4N_3	4N_4	4N_5	4N_6	4N_C3_1	4N_C3_2	4N_C3_3	4N_C3_4	4N_C3_5	4N_C3_6	4N_CL_1	4N_CL_2	4N_CL_3	4N_CL_4	4N_CL_5	CATS_1	CATS_2	CATS_3	CL_1	CL_16C_1	CL_16C_2	CL_16C_3	CL_2	CL_3	CL_4	CL_4N_1	CL_4N_2	CL_4N_3	CL_5	CL_6	CL_Block_1	CL_Block_2	CL_Block_3	CL_C3_1	CL_C3_2	CL_C3_3	CL_Rand_1	CL_Rand_2	CL_Rand_3	CL_SB_1	CL_SB_2	CL_SB_3	CL_UMI6_1	CL_UMI6_2	CL_UMI6_3	SBN_1	SBN_2	SBN_3	SBN_4	SBN_4N_1	SBN_4N_2	SBN_4N_3	SBN_4N_4	SBN_4N_5	SBN_4N_6	SBN_5	SBN_6	SBN_CL_1	SBN_CL_2	SBN_CL_3	SBN_CL_4	SBN_CL_5	SBN_CL_6	SB_1	SB_2	SB_3	SB_4	SB_4N_1	SB_4N_2	SB_4N_3	SB_5	SB_6	SB_C3_1	SB_C3_2	SB_C3_3	SB_CL_1	SB_CL_2	SB_CL_3
38511	346.511891355195	383.98840789712	854.272290006871	1796.62811402172	1940.39650728629	1415.56835310942	358.612235849487	594.351819513122	430.735683086221	1546.98863558348	1562.64443456481	1471.65089268404	346.104464003275	447.754674121964	1494.82627932803	1571.52565409446	1191.63843105726	7322.17573221757	9367.68149882904	10579.3450881612	2095.76011607287	463.177396943029	342.875704549419	2011.87912901457	1184.47152167753	1825.25639483946	353.686501612966	642.260757867694	718.390804597701	277.623542476402	466.290294610686	580.822169065106	0	0	0	2199.07760911396	544.88842760768	391.761808820237	0	1594.89633173844	0	0	539.228902669183	165.057357431708	408.607285945501	1171.6231305141	925.360792266346	1481.77893785764	1539.39216954173	1347.72072768139	1358.56518445545	757.575757575758	1651.52766308836	1904.7619047619	1353.35672378824	1498.80850115556	1382.0908826981	1529.67208099436	1411.01437823651	998.407557837857	1178.53989232917	1117.48544421826	989.443536954817	1003.94532901226	902.504628001094	1315.13998819481	1240.8112194359	1197.11725884297	1005.50381033023	248.565345667938	763.892485369517	742.494895347594	1154.16728058543	1111.02126058722	318.16259231394	197.23498874272	239.659609612931	38.7986222178155	0	196.520432344951
38512	6.66369021836913	14.4901285998913	27.8567051089197	42.77685985766	34.2999382601111	19.3251652301627	26.0808898799627	73.5280601459532	67.3024504822221	169.344909812393	105.643567407199	101.341229136925	7.4431067527586	18.201409517153	66.9851398755487	70.7894438781289	43.0712685924309	0	0	0	96.7273899725939	0	24.0614529508364	39.5594210761293	79.3425899688297	68.7155348645445	46.6399782346768	0	0	0	53.9509431780959	84.0663665752127	0	0	0	0	51.8941359626362	0	0	0	0	0	269.614451334592	82.5286787158538	68.9856456791106	86.4956673533898	29.532791242543	124.485493424355	91.7794789428673	127.309124113226	74.6855206114255	0	0	0	10.8849066256427	14.3770599631228	12.2670788405157	67.5901617183553	81.1333267485996	78.7274776789708	74.7714131084969	67.618545987729	136.723106924666	140.904607580668	99.4886991497269	48.325353896922	41.7079401491059	37.9489620958867	35.2808354501835	5.40359447104214	12.9473302605003	5.62496132839087	59.6378230089737	73.8336913681383	11.2292679640214	7.44282976387623	29.4965673369762	0	9.78277351411899	7.70668362137063
38513	1959.12492420052	1840.2463321862	2191.39413523502	2571.95869894181	2592.0953342284	2512.27147992115	1369.24671869804	1813.69215026685	1581.60758633222	1643.10331412565	1822.35153777418	1630.27194698532	44.6586405165516	40.0431009377366	81.0872745861905	81.4078604598482	71.7854476540516	348.675034867503	585.480093676815	0	298.242785748831	277.906438165818	90.2304485656366	135.632300832443	362.70898271465	270.567418529144	69.9599673520153	0	1436.7816091954	277.623542476402	127.170080348369	76.4239696138297	0	0	0	198.527839711677	90.8147379346134	335.795836131632	0	0	3062.78713629403	0	0	0	122.051526970734	338.119426926888	226.418066192829	192.75173175384	171.043574393525	144.869003301257	170.709761397544	1515.15151515152	1651.52766308836	952.380952380952	2039.10584120373	1854.64073524285	1786.90448443512	163.639338897071	183.431869170747	282.703215301759	391.659782949269	327.416117414267	395.777414781927	510.779202479921	351.76361485082	144.976061690766	128.59948212641	106.947074997499	303.415184871578	1793.99336438599	2576.51872183956	2441.23321652164	343.794509110554	256.659974755909	108.549590318874	81.8711274026385	84.8026310938065	0	88.0449616270709	104.040228888504
38514	186.583326114336	210.106864698424	352.851598046316	561.446285631788	406.699267941318	400.997178525876	45.6415572899347	104.164751873434	60.5722054339998	480.573392710846	563.43235950506	400.958776150443	130.254368173276	134.690430426932	253.838424791553	201.749915052667	136.392350542698	697.350069735007	585.480093676815	0	737.546348541029	92.6354793886058	210.537713319819	141.283646700462	334.372343440068	498.187627767948	275.953204555171	642.260757867694	1436.7816091954	555.247084952804	242.779244301432	248.377901244946	0	0	0	213.79921199719	142.70887389725	0	0	0	0	0	0	412.643393579269	196.343760779007	385.298881846918	265.795121182887	526.051601244855	680.002503076698	601.425862190068	1198.52478314526	757.575757575758	2477.29149463253	0	373.715127480398	337.860909133387	257.60865565083	939.147510191885	1030.04049611266	497.414518062588	801.122283305324	747.362876706479	496.520756726417	514.301817669438	451.252314000547	220.915903528786	246.771979215543	224.243866930239	278.718600056449	237.758156725854	278.367600600756	393.747292987361	326.253972931445	256.659974755909	142.237394210938	70.7068827568241	143.795765767759	0	19.565547028238	61.6534689709651
38515	0	7.24506429994566	18.5711367392798	235.27272921713	176.399682480572	212.57681753179	0	6.1273383454961	6.73024504822221	247.152030537006	264.108918517997	273.180704629972	3.7215533763793	7.2805638068612	257.363958469213	325.631441839393	247.659794406478	1046.02510460251	585.480093676815	0	922.940512655167	555.812876331635	475.21369577902	440.804977705441	583.73476905639	558.313720774424	322.593182789848	0	0	0	335.266575463882	470.007413125053	2688.17204301075	0	0	305.427445710272	272.44421380384	167.897918065816	0	0	0	0	0	0	530.658812916235	975.042068347304	1112.40180346912	28.109627547435	37.5461504766275	13.1699093910234	152.9274945853	0	0	0	14.5132088341902	3.59426499078071	12.2670788405157	181.426223559796	116.408686204512	7.15704342536098	24.923804369499	14.2354833658377	107.939294940525	112.723686064534	85.2760278426231	3.45181099263729	3.47566167909216	13.7996225803224	21.1685012701101	0	12.9473302605003	5.62496132839087	17.5405361791099	3.51589006514944	0	0	0	0	0	0
38516	0	0	0	48.1239673398675	48.9999118001588	9.66258261508136	6.52022246999068	0	0	45.7688945438901	61.6254143208659	39.6552635753186	0	0	17.6276683883023	24.7763053573451	14.3570895308103	0	0	0	68.5152345639207	0	0	0	45.3386228393313	47.2419302193743	7.77332970577947	0	0	0	23.1218327906125	3.82119848069148	0	0	0	0	0	0	0	1594.89633173844	0	0	0	82.5286787158538	15.9197643874871	39.316212433359	49.2213187375716	48.18793293846	79.2640954506581	92.1893657371637	131.588774410607	0	0	0	0	7.18852998156142	4.0890262801719	177.868846627251	123.463758095695	3.57852171268049	10.681630444071	3.55887084145942	32.3817884821576	28.1809215161336	28.4253426142077	37.9699209190102	41.7079401491059	13.7996225803224	31.7527519051651	0	6.47366513025014	5.62496132839087	24.5567506507539	24.6112304560461	0	0	0	0	0	0
38517	19.9910706551074	0	9.28556836963991	16.0413224466225	14.6999735400476	4.83129130754068	0	0	0	0	4.40181530863328	4.40614039725762	7.4431067527586	3.6402819034306	3.52553367766046	14.1578887756258	0	0	0	0	24.1818474931485	0	6.01536323770911	16.9540376040554	17.0019835647492	21.4736046451702	3.88666485288974	0	0	0	3.85363879843542	11.4635954420745	0	0	0	0	0	0	0	0	0	0	539.228902669183	82.5286787158538	5.30658812916236	39.316212433359	19.6885274950286	12.046983234615	12.5153834922092	4.3899697970078	39.1209869869371	0	0	0	7.25660441709511	0	8.1780525603438	35.5737693254502	21.1652156735477	3.57852171268049	3.56054348135699	7.11774168291884	3.59797649801752	3.5226151895167	7.10633565355192	10.3554329779119	13.9026467163686	10.3497169352418	10.584250635055	0	0	16.8748839851726	10.524321707466	3.51589006514944	0	0	0	0	0	0
38518	19.9910706551074	50.7154500996196	111.426820435679	101.595042161943	73.4998677002381	86.9632435357322	13.0404449399814	79.6553984914493	40.3814702893332	270.036477808951	360.948855307929	202.68245827385	7.4431067527586	10.9208457102918	84.612808263851	81.4078604598482	43.0712685924309	0	0	0	390.9398678059	92.6354793886058	78.1997220902184	113.026917360369	481.722867667895	360.756558038859	174.899918380038	642.260757867694	718.390804597701	0	219.657411510819	236.914305802872	0	0	0	335.970190281299	285.417747794499	0	0	0	0	0	0	0	111.438350712409	290.939972006857	413.459077395602	20.078305391025	75.092300953255	52.6796375640936	113.806507598363	0	0	0	32.654719876928	35.9426499078071	32.7122102413752	110.278684908896	144.628973769243	46.5207822648464	60.5292391830689	53.3830626218913	129.527153928631	91.5879949274341	74.6165243622952	6.90362198527457	17.3783083954608	13.7996225803224	14.1123341800734	0	32.3683256512507	33.7497679703452	21.0486434149319	14.0635602605978	3.74308932134048	0	11.0612127513661	0	0	0
38519	13.3273804367383	14.4901285998913	18.5711367392798	48.1239673398675	68.5998765202223	38.6503304603254	136.924671869804	281.857563892821	208.637596494888	187.652467629949	202.483504197131	185.05789668482	7.4431067527586	0	7.05106735532091	10.6184165817193	3.58927238270258	348.675034867503	1170.96018735363	503.778337531486	60.4546187328712	0	18.0460897131273	16.9540376040554	11.3346557098328	30.0630465032382	0	642.260757867694	0	0	3.85363879843542	0	0	0	0	45.8141168565407	0	0	0	0	0	0	0	82.5286787158538	5.30658812916236	7.8632424866718	0	48.18793293846	41.7179449740306	52.6796375640936	288.072722358355	0	0	0	25.3981154598329	32.3483849170264	24.5341576810314	249.016385278151	335.115914831172	17.8926085634025	35.6054348135699	14.2354833658377	25.1858354861226	10.5678455685501	3.55316782677596	20.7108659558237	6.95132335818431	13.7996225803224	3.52808354501835	0	12.9473302605003	16.8748839851726	10.524321707466	21.0953403908967	0	0	3.68707091712202	0	0	0
38520	139.937494585752	181.126607498642	315.709324567757	106.94214964415	186.199664840603	140.10744791868	65.2022246999068	128.674105255418	40.3814702893332	352.420487987954	264.108918517997	233.525441054654	26.0508736346551	7.2805638068612	10.5766010329814	10.6184165817193	7.17854476540516	0	0	0	92.6970820570692	0	12.0307264754182	39.5594210761293	130.348540663077	85.8944185806806	19.4333242644487	0	718.390804597701	277.623542476402	30.8291103874834	15.2847939227659	0	0	0	183.256467426163	51.8941359626362	0	0	0	0	0	0	0	26.5329406458118	94.3589098400616	19.6885274950286	72.28189940769	104.294862435076	74.6294865491326	174.266214759993	3030.30303030303	2477.29149463253	952.380952380952	181.415110427378	168.930454566693	159.472024926704	188.540977424886	176.376797279564	14.314086850722	71.2108696271399	28.4709667316754	50.3716709722452	28.1809215161336	39.0848460945356	13.8072439705491	20.8539700745529	17.249528225403	63.5055038103302	48.6323502393792	265.420270340256	213.748530478853	45.6053940656858	28.1271205211955	14.9723572853619	3.72141488193811	11.0612127513661	0	0	7.70668362137063
38521	0	7.24506429994566	0	294.090911521412	279.299497260905	231.901982761953	45.6415572899347	24.5093533819844	47.1117153375554	974.877453784859	1034.42659752882	986.975448985706	3.7215533763793	0	38.780870454265	28.3157775512516	39.4819962097284	348.675034867503	0	0	124.939545381267	92.6354793886058	60.1536323770911	56.5134586801847	198.356474922074	111.662744154885	27.2066539702281	0	0	277.623542476402	69.3654983718376	38.2119848069148	0	0	0	137.442350569622	64.8676699532953	0	0	0	0	244.259892525647	269.614451334592	0	58.3724694207859	188.717819680123	88.5983737276289	140.548137737175	154.356396403913	114.139214722203	344.975976157537	0	0	0	7.25660441709511	17.9713249539035	28.6231839612033	302.377039266327	282.202875647303	10.7355651380415	3.56054348135699	10.6766125243783	50.3716709722452	49.3166126532338	49.7443495748635	44.8735429042847	27.8052934327373	51.7485846762091	35.2808354501835	0	19.4209953907504	16.8748839851726	66.6540374806177	31.643010586345	0	0	0	0	0	0
38522	66.6369021836913	57.9605143995653	55.7134102178394	614.917360453862	695.798747562254	637.73045259537	45.6415572899347	116.419428564426	40.3814702893332	2512.71231045957	2429.80205036557	2282.38072577945	26.0508736346551	21.8416914205836	88.1383419415114	116.802582398913	132.803078159995	1046.02510460251	0	0	487.667257778494	370.541917554423	114.291901516473	84.770188020277	283.36639274582	330.69351153562	198.219907497377	1284.52151573539	1436.7816091954	832.870627429206	231.218327906125	221.629511880106	0	0	0	167.985095140649	272.44421380384	55.9659726886053	0	0	3062.78713629403	0	539.228902669183	330.114714863415	63.6790575499483	196.581062166795	108.286901222658	244.955325770505	304.540998310423	193.158671068343	540.580911092222	0	825.763831544178	0	36.2830220854755	46.7254448801492	36.8012365215471	693.688501846279	567.933287240197	28.6281737014439	64.0897826644259	46.2653209389725	125.929177430613	123.291531633084	95.935531322951	93.1988968012068	69.5132335818431	51.7485846762091	102.314422805532	32.4215668262528	32.3683256512507	28.1248066419543	77.1783591880836	63.28602117269	3.74308932134048	0	3.68707091712202	0	0	7.70668362137063
38523	66.6369021836913	86.940771599348	139.283525544599	256.66115914596	240.099567820778	227.070691454412	267.329121269618	281.857563892821	275.94004697711	434.804498166956	475.396053332394	418.583337739474	81.8741742803446	91.0070475857651	363.129968799027	417.65771888096	312.266697295124	0	0	0	1124.4559084314	277.906438165818	246.629892746073	497.318436385625	549.730801926891	760.165604439023	357.573166465856	0	0	0	304.437465076398	439.437825279521	0	0	0	488.683913136434	467.047223663726	167.897918065816	0	1594.89633173844	0	244.259892525647	539.228902669183	247.586036147561	238.796465812306	290.939972006857	462.680396133173	413.613091055115	517.302517677979	351.197583760624	1308.77483738117	0	0	0	145.132088341902	129.393539668106	139.026893525845	1170.37701080731	1326.35351554232	214.71130276083	274.161848064489	284.709667316754	334.611814315629	306.467521487953	291.359761795629	196.753226580325	191.161392350069	186.294904834353	194.044594976009	48.6323502393792	97.1049769537521	67.4995359406904	192.945897970209	312.9142157983	18.7154466067024	7.44282976387623	7.37414183424404	0	0	19.2667090534266
38524	26.6547608734765	43.470385799674	55.7134102178394	90.9008271975275	58.7998941601905	91.7945348432729	0	6.1273383454961	0	27.461336726334	17.6072612345331	8.81228079451524	7.4431067527586	29.1222552274448	3.52553367766046	3.53947219390644	0	0	0	0	20.1515395776237	0	0	11.3026917360369	11.3346557098328	21.4736046451702	0	0	0	0	0	0	0	0	0	45.8141168565407	12.9735339906591	0	0	0	0	0	0	0	0	31.4529699466872	0	36.140949703845	25.0307669844183	26.3398187820468	56.9032537991813	0	0	0	50.7962309196658	32.3483849170264	20.4451314008595	71.1475386509004	52.9130391838693	3.57852171268049	24.923804369499	10.6766125243783	17.9898824900876	7.04523037903339	24.8721747874317	6.90362198527457	6.95132335818431	13.7996225803224	3.52808354501835	0	19.4209953907504	28.1248066419543	10.524321707466	3.51589006514944	11.2292679640214	18.6070744096906	3.68707091712202	0	0	3.85334181068532
38525	879.607108824725	847.672523093642	789.273311419392	53.471074822075	53.8999029801746	62.8067869980288	13.0404449399814	18.3820150364883	33.651225241111	4.57688945438901	4.40181530863328	4.40614039725762	44.6586405165516	36.402819034306	0	0	0	1046.02510460251	0	0	44.3333870707722	0	12.0307264754182	16.9540376040554	22.6693114196656	12.8841627871021	7.77332970577947	0	1436.7816091954	0	0	15.2847939227659	0	0	0	45.8141168565407	25.9470679813181	0	0	0	0	0	269.614451334592	0	10.6131762583247	7.8632424866718	0	152.59512097179	254.479464341586	254.618248226452	775.306833013845	0	825.763831544178	952.380952380952	2942.55309113207	2907.76037754159	3250.77589273666	686.573747981189	663.176757771162	75.1489559662903	135.300652291566	110.324996085242	53.9696474702627	49.3166126532338	67.5101887087433	138.072439705491	173.783083954608	179.395093544192	218.741179791137	3107.06682084923	2485.88741001605	2497.48282980554	228.026970328429	228.532854234714	37.4308932134048	14.8856595277525	36.8707091712202	0	53.8052543276544	46.2401017282238
38526	266.547608734765	239.087121898207	324.994892937397	566.793393113995	622.298879862016	516.948169906853	293.41001114958	367.640300729766	208.637596494888	393.612493077455	400.565193085629	440.614039725762	93.0388344094825	174.733531364669	257.363958469213	339.789330615019	272.784701085396	0	0	0	870.546509753345	92.6354793886058	318.814251598583	350.383443817145	357.041654859734	678.565906787377	392.553150141863	642.260757867694	0	0	400.778435037284	519.682993374042	0	0	0	320.698817995785	350.285417747794	0	0	1594.89633173844	1531.39356814701	0	1078.45780533837	82.5286787158538	169.810820133195	220.17078962681	206.729538697801	750.928621624335	930.310172920882	834.094261431481	1710.65406733789	0	825.763831544178	952.380952380952	170.530203801735	176.118984548255	126.759814685329	1768.01633547487	1612.08392713522	289.86025872712	263.480217620418	306.06289236551	410.169320773997	500.211356911371	312.678768756285	131.168817720217	187.685730670976	131.096414513063	201.100762066046	54.0359447104214	71.2103164327516	123.749149224599	277.140471629937	203.921623778668	14.9723572853619	3.72141488193811	7.37414183424404	0	0	11.5600254320559
38527	53.309521746953	57.9605143995653	102.141252066039	26.7355374110375	39.199929440127	38.6503304603254	26.0808898799627	36.7640300729766	87.4931856268887	73.2302312702241	57.2235990122326	66.0921059588643	48.3801938929309	58.2445104548896	141.021347106418	187.592026277042	86.1425371848619	0	0	0	346.606480735128	0	126.322627991891	135.632300832443	266.364409181071	274.862139458178	155.466594115589	0	0	0	215.803772712384	210.165916438032	2688.17204301075	0	0	290.156073424758	38.9206019719772	615.625699574659	0	0	0	0	0	0	111.438350712409	180.854577193451	147.663956212715	244.955325770505	187.730752383138	210.718550256374	224.056561834276	757.575757575758	0	0	68.9377419624035	75.4795648063949	85.86955188361	160.081961964526	190.486941061929	146.7193902199	117.497934884781	99.6483835608638	201.486683888981	169.085529096801	56.8506852284154	169.138738639227	159.880437238239	113.84688628766	165.819926615862	48.6323502393792	84.1576466932518	44.9996906271269	175.405361791099	189.85806351807	44.9170718560857	7.44282976387623	33.1836382540982	21.5547901210086	4.89138675705949	7.70668362137063
38528	5750.76465845256	5462.77848215903	6026.3338718963	5309.67772983205	5218.49060671691	5749.23665597341	5463.94642985219	5281.76565381764	5458.22873410821	3144.32305516525	3376.19234172173	3414.75880787465	506.131259187585	658.891024520939	451.268310740538	509.683995922528	624.533394590249	348.675034867503	0	0	765.758503949702	833.719314497453	300.768161885455	440.804977705441	408.047605553981	562.608441703458	213.766566908935	2569.04303147078	2873.5632183908	1388.11771238201	323.705659068576	194.881122515266	0	0	0	610.854891420543	207.576543850545	559.659726886053	2652.5198938992	1594.89633173844	1531.39356814701	0	539.228902669183	0	148.584467616546	165.128092220108	88.5983737276289	530.06726232306	546.505079159801	491.676617264873	633.048698515892	5303.0303030303	2477.29149463253	0	4941.74760804177	4561.12227330072	4681.93509079683	803.967186755174	649.066613988797	933.994167009608	1192.78206625459	989.366093925719	924.679959990501	1003.94532901226	803.015928851367	407.3136971312	479.641311714718	420.888488699834	557.437200112899	2961.16977013109	3774.14677093583	4269.34564824867	494.6431202509	527.383509772416	520.289415666326	379.584317957688	516.189928397083	215.547901210086	405.985100835938	631.948056952392
38529	59.9732119653222	130.411157399022	185.711367392798	433.115706058807	362.599347321175	304.371352375063	378.172903259459	569.842466131137	578.80107414711	1080.14591123581	1043.23022814609	912.071062232327	18.6077668818965	14.5611276137224	74.0362072308696	106.184165817193	61.0176305059438	0	0	0	266.000322424633	185.270958777212	36.0921794262547	96.072879756314	164.352507792576	150.315232516191	42.7533133817871	0	1436.7816091954	0	77.0727759687084	42.0331832876063	0	0	0	167.985095140649	168.655941878568	391.761808820237	0	0	0	244.259892525647	0	0	42.4527050332988	39.316212433359	39.3770549900573	148.579459893585	183.558957885735	232.668399241413	341.419522795088	0	0	1904.7619047619	65.309439753856	82.6680947879563	65.4244204827504	263.245893008331	253.982588082573	82.3059993916513	99.6952174779958	110.324996085242	107.939294940525	140.904607580668	92.382363496175	89.7470858085695	66.037571902751	79.347829836854	81.145921535422	10.8071889420843	32.3683256512507	28.1248066419543	108.751324310482	126.57204234538	48.6601611774262	7.44282976387623	0	0	0	0
38530	19.9910706551074	79.6957072994023	139.283525544599	262.008266628168	289.099479620937	285.0461871449	39.1213348199441	49.0187067639688	33.651225241111	297.497814535285	198.081688888498	237.931581451911	26.0508736346551	7.2805638068612	52.8830051649068	49.5526107146902	21.5356342962155	3486.75034867503	1756.44028103045	503.778337531486	253.909398678059	92.6354793886058	36.0921794262547	50.8621128121662	113.346557098328	197.557162735565	411.986474406312	1926.78227360308	718.390804597701	1110.49416990561	593.460374959055	687.815726524467	0	0	0	15.2713722855136	90.8147379346134	0	0	0	0	0	269.614451334592	82.5286787158538	74.292233808273	117.948637300077	68.9098462326003	48.18793293846	83.4358899480612	48.2896677670858	117.362960960811	0	0	0	7.25660441709511	21.5655899446843	24.5341576810314	138.737700369256	98.771006476556	21.4711302760829	7.12108696271399	3.55887084145942	79.1554829563853	56.3618430322672	49.7443495748635	3.45181099263729	6.95132335818431	3.44990564508061	7.05616709003669	32.4215668262528	116.525972344503	140.624033209772	10.524321707466	3.51589006514944	0	0	0	0	0	0
38531	919.58925013494	949.103423292882	1374.26411870671	727.20661758022	710.498721102302	579.754956904882	2086.47119039702	2205.8418043786	2719.01899948177	1537.83485667471	1523.02809678712	1418.77720791695	1968.70173610465	2089.52181256917	3010.80576072203	3164.28814135236	2612.99029460748	0	0	0	4812.18765113655	3520.14821676702	2027.17741110797	3238.22118237458	3893.45423632757	4780.02439401488	3400.83174627852	642.260757867694	0	555.247084952804	3691.78596890113	4252.99390900962	5376.34408602151	7246.3768115942	0	2993.18896796066	4099.63674104826	1455.11528990374	0	0	1531.39356814701	1221.29946262824	1078.45780533837	742.758108442684	2695.74676961448	5622.21837797034	8397.15697662972	1465.71629354482	1430.92551260925	1461.8599424036	1074.04891545955	3030.30303030303	1651.52766308836	8571.42857142857	932.473667596721	923.726102630643	846.428439995584	964.0491487197	885.411522343413	3578.52171268049	3845.38695986555	3975.25872991017	3824.64901739262	3892.48978441595	3670.42236505957	1114.93495062184	889.769389847592	821.077543529184	839.683883714366	545.763041575256	1255.89103526853	1063.11769106587	1020.8592056242	945.7744275252	2144.79018112809	1897.92158978844	2120.06577734516	556.113585122022	988.060124926018	1703.17708032291
38532	19.9910706551074	14.4901285998913	27.8567051089197	42.77685985766	39.199929440127	33.8190391527848	0	0	0	105.268457450947	101.241752098565	83.7166675478948	3.7215533763793	0	0	0	7.17854476540516	0	0	0	20.1515395776237	0	6.01536323770911	5.65134586801847	22.6693114196656	8.58944185806806	7.77332970577947	0	0	0	15.4145551937417	7.64239696138297	0	0	0	0	0	0	0	0	0	0	0	0	47.7592931624612	7.8632424866718	9.84426374751432	16.06264431282	8.34358899480612	26.3398187820468	28.4516268995907	0	0	0	29.0264176683804	35.9426499078071	28.6231839612033	35.5737693254502	35.2753594559129	3.57852171268049	0	14.2354833658377	17.9898824900876	14.0904607580668	14.2126713071038	6.90362198527457	0	0	0	5.40359447104214	51.7893210420011	22.4998453135635	3.50810723582198	7.03178013029889	0	0	0	0	0	0
38533	93.2916630571678	108.675964499185	74.2845469571192	26.7355374110375	58.7998941601905	53.1442043829475	117.364004459832	134.801443600914	114.414165819777	164.768020358004	88.0363061726656	149.808773506759	85.5957276567239	83.7264837789038	91.6638756191718	77.8683882659418	71.7854476540516	0	585.480093676815	503.778337531486	84.6364662260197	92.6354793886058	12.0307264754182	11.3026917360369	51.0059506942477	64.4208139355105	46.6399782346768	0	718.390804597701	0	61.6582207749668	26.7483893648404	0	0	0	30.5427445710272	77.8412039439543	167.897918065816	0	0	0	0	0	82.5286787158538	31.8395287749741	0	0	132.516815580765	162.699985398719	122.919154316218	117.362960960811	0	0	0	156.016994967545	219.250164437623	200.362287728423	96.0491771787155	109.35361431333	125.248259943817	149.542826216994	121.00160860962	143.919059920701	133.859377201634	170.552055685246	207.108659558237	291.955581043741	231.143678220401	194.044594976009	167.511428602306	200.683619037754	202.498607822071	178.913469026921	214.469293974116	280.731699100536	264.220456617606	261.782035115663	0	53.8052543276544	73.213494403021
38534	186.583326114336	152.146350298859	334.280461307037	652.347112829315	636.998853402064	512.116878599312	26.0808898799627	6.1273383454961	13.4604900964444	187.652467629949	127.652643950365	132.184211917729	22.3293202582758	14.5611276137224	14.1021347106418	10.6184165817193	7.17854476540516	0	0	0	294.212477833306	277.906438165818	84.2150853279275	113.026917360369	204.023802776991	197.557162735565	7.77332970577947	642.260757867694	0	277.623542476402	0	7.64239696138297	0	0	0	0	0	0	0	0	0	0	0	0	5.30658812916236	7.8632424866718	19.6885274950286	48.18793293846	100.123067937673	61.4595771581092	416.105043406513	3787.87878787879	0	0	464.422682694087	496.008568727738	376.190417775815	405.540970310132	289.257947538485	103.777129667734	234.995869769562	124.56047945108	28.7838119841401	24.6583063266169	39.0848460945356	93.1988968012068	76.4645569400274	75.8979241917734	59.9774202653119	129.686267305011	394.893572945259	247.498298449198	56.1297157731518	21.0953403908967	0	0	3.68707091712202	0	0	3.85334181068532
38535	6.66369021836913	0	0	90.9008271975275	34.2999382601111	33.8190391527848	6.52022246999068	6.1273383454961	6.73024504822221	123.576015268503	114.447198024465	92.52894834241	0	3.6402819034306	0	3.53947219390644	10.7678171481077	0	0	0	16.121231662099	0	6.01536323770911	0	5.66732785491641	0	0	0	0	0	3.85363879843542	0	0	0	0	30.5427445710272	0	0	0	0	0	0	0	0	0	0	0	72.28189940769	87.6076844454642	65.8495469551169	124.475867685709	0	0	0	7.25660441709511	0	4.0890262801719	113.836061841441	222.234764572251	7.15704342536098	0	17.7943542072971	28.7838119841401	52.8392278427505	42.6380139213115	0	0	0	3.52808354501835	0	0	5.62496132839087	0	0	0	0	0	0	0	0
38536	53.309521746953	72.4506429994566	139.283525544599	556.09917814958	416.499250301349	444.478800293742	854.149143568779	1274.48637586319	874.931856268887	2119.09981738211	2310.95303703247	2092.91668869737	119.089708044138	189.294658978391	412.487440286273	392.881413523615	355.337965887555	0	0	0	943.092052232791	277.906438165818	354.906431024837	350.383443817145	595.069424766223	700.039511432547	458.626452640989	0	0	555.247084952804	504.82668259504	569.358573623031	0	0	4237.28813559322	946.825081701842	544.88842760768	391.761808820237	2652.5198938992	0	4594.18070444104	1709.81924767953	2156.91561067673	412.643393579269	323.701875878904	283.076729520185	295.32791242543	1979.72091155506	2186.0203166392	1830.61740535225	1671.53308035095	0	0	0	76.1943463794987	43.1311798893685	81.7805256034381	1490.54093473636	1566.22595984253	518.885648338671	402.34141339334	387.916921719077	579.27421618082	693.955192334789	731.952572315848	2568.14737852214	2836.1399301392	2580.52942252029	3224.66836014677	0	58.2629861722513	39.3747292987361	3501.09102135034	3378.77035260861	482.858522452921	260.499041735668	409.264871800544	47.4205382662189	63.5880278417734	92.4802034564476
38537	19.9910706551074	14.4901285998913	46.4278418481995	155.066116984017	44.0999206201429	82.1319522281916	26.0808898799627	24.5093533819844	13.4604900964444	315.805372352842	308.12707160433	273.180704629972	0	7.2805638068612	21.1532020659627	7.07894438781289	17.9463619135129	0	0	0	16.121231662099	0	12.0307264754182	5.65134586801847	0	17.1788837161361	3.88666485288974	0	0	0	7.70727759687084	11.4635954420745	0	0	0	30.5427445710272	25.9470679813181	0	0	0	0	0	269.614451334592	0	21.2263525166494	15.7264849733436	0	164.642104206405	196.074341377944	175.598791880312	398.322776594269	0	0	952.380952380952	39.9113242940231	57.5082398524914	28.6231839612033	433.999985770492	419.776777525363	21.4711302760829	21.363260888142	24.912095890216	71.9595299603503	49.3166126532338	24.8721747874317	48.325353896922	38.2322784700137	55.1984903212897	56.4493367202935	16.2107834131264	71.2103164327516	33.7497679703452	35.0810723582198	49.2224609120922	22.4585359280428	3.72141488193811	14.7482836684881	0	0	0
